"site","date","fsc_dry","fsc_carbon","fsc_nitrogen","fsc_fraction_canopy","frond_density","plant_density","surface_irradiance","bottom_irradiance","subsurface_irradiance","plant_loss_rate","frond_loss_rate","cut_frond_loss_rate","blade_loss_rate","dissolved_loss_rate","carbon_lost_as_plants","carbon_lost_as_fronds","carbon_lost_as_cut_fronds","carbon_lost_as_blades","carbon_lost_as_dissolved","se_fsc_dry","se_fsc_carbon","se_fsc_nitrogen","se_fsc_fraction_canopy","se_frond_density","se_plant_density","se_plant_loss_rate","se_frond_loss_rate","se_cut_frond_loss_rate","se_blade_loss_rate","se_dissolved_loss_rate","se_carbon_lost_as_plants","se_carbon_lost_as_fronds","se_carbon_lost_as_cut_fronds","se_carbon_lost_as_blades","se_carbon_lost_as_dissolved","date_max_wave","Max_Hs_m"
"AQUE","2019-05-02",0.0477121769,0.0143181688,0.0012786964,0.3563270226,0.685,0.035,772.25467998,33.811454057,243.20186132,0,0.0131928377,0,0.009347695,0.0026507127,0,0.000165204,0,0.0001170541,3.31929e-05,0.0053287867,0.0014775966,0.000148408,0.0122076338,0.0494480556,0.0007747308,0,0.0047742089,0,0.0001208865,0.0001968665,0,7.12568e-05,0,2.7829078e-06,1.3006334e-06,"2019-04-10",0.91
"AQUE","2019-06-06",0.0914859341,0.0301698302,0.0023654875,0.3831175839,1.67,0.375,832.25089523,39.676039525,258.86016246,0.0074961218,0.0124119919,0,0.0104273677,0.0029723507,0.000159431,0.0002639839,0,0.000221774,6.32173e-05,0.0227790203,0.0082698477,0.0007516206,0.0138874008,0.2334295169,0.0225079366,0.0091314785,0.0041882509,0,0.0006900763,0.0001679702,0.0002250748,0.0001195254,0,3.88029e-05,3.5339331e-06,"2019-05-20",1.3
"AQUE","2019-07-02",0.0496700109,0.0141943118,0.000539741,0.1391312361,1.29,0.495,788.32954429,63.559299635,280.28877824,0,0.0076829647,0,0.0082235455,0.0028349371,0,0.0001834758,0,0.0001963854,6.77007e-05,0.0039158115,0.0022709861,0.0001539267,0.0618910529,0.0124619101,0.000634075,0,0.0012252788,0,2.94392e-05,2.9070324e-06,0,2.73995e-05,0,4.70331e-05,1.53742e-05,"2019-07-02",0.66
"AQUE","2019-08-05",0.1054089391,0.0336152989,0.0008249136,0.1512533187,2.59,0.615,786.33776882,105.62246021,322.08380297,0,0.0067937333,0,0.0064364724,0.0026741115,0,0.000153039,0,0.0001449911,6.02383e-05,0.0076900803,0.0062493915,5.31863e-05,0.0028090586,0.1132734542,0.0017634191,0,0.0028369035,0,0.0007947127,0.0003199984,0,3.65852e-05,0,9.1822821e-06,3.2550801e-06,"2019-07-05",0.84
"AQUE","2019-09-06",0.1330036281,0.0388155732,0.0022544692,0.1236525006,2.93,0.6,770.48303001,36.716294653,261.63295768,0.0021560272,0.02043677,0,0.006979018,0.002464591,7.79471e-05,0.0007388531,0,0.0002523133,8.91027e-05,0.0171114973,0.0049424276,6.5896658e-06,0.026986087,0.0950124865,0.0410706433,0.0031621118,0.0090371584,0,9.21644e-05,6.13204e-05,0.0001039101,0.0004512242,0,4.14917e-05,1.0067e-05,"2019-08-23",0.8
"AQUE","2019-10-03",0.1805872735,0.0528133904,0.0028158294,0.1501909257,3.75,0.71,700.86331004,27.651600827,228.27400411,0.008931928,0.0333343815,0,0.0072317006,0.0024073981,0.0004060083,0.0015152422,0,0.000328723,0.0001094303,0.0108783628,0.0002648732,0.0003391382,0.0239227168,0.6464560687,0.0524332505,0.0043750028,0.0046672614,0,0.0005883662,8.12673e-05,0.0001838481,0.0001083561,0,4.60846e-05,9.8411456e-06,"2019-09-10",0.8
"AQUE","2019-11-04",0.1781100914,0.0623873598,0.0022706403,0.0527945156,4.335,0.76,620.06001838,25.115300186,192.77872869,0.0025013346,0.018400607,0,0.0064677804,0.0019685981,0.0001437455,0.0010574372,0,0.0003716873,0.0001131304,0.0076785172,0.0044976004,2.21644e-05,0.00771001,0.1090813001,0.0204169992,0.001922698,0.0086980364,0,0.0003667106,2.38256e-05,9.12544e-05,0.0004130275,0,3.5095e-05,3.6749279e-06,"2019-10-30",0.74
"AQUE","2019-12-03",0.1383761854,0.0555260246,0.0024128093,0.0956711004,2.675,0.445,557.2639266,17.922103996,174.97866282,0.0213461796,0.0631589119,0,0.0061646881,0.001578902,0.0012570784,0.0037194339,0,0.000363039,9.29817e-05,0.0199790139,0.0096768196,0.0005232798,0.012460601,0.1625469909,0.0368368956,0.0054409075,0.0120678318,0,0.0001790161,9.86574e-05,0.0002445119,0.0004314936,0,7.7828339e-06,3.5770426e-07,"2019-12-01",1.68
"AQUE","2020-01-07",0.1272507033,0.0478416755,0.0022838819,0.2782438721,1.93,0.27,511.5362124,13.010899452,146.30525889,0.0198042052,0.0446577801,0,0.0086586687,0.0015576779,0.0010216692,0.0023038279,0,0.0004466877,8.03583e-05,0.0019526985,0.0013633065,0.0001208162,0.0071273115,0.0030450926,0.0019239091,0.0040541603,0.0022033723,0,5.96272e-05,9.89215e-05,0.0001599909,0.0002536528,0,3.40059e-05,1.10304e-05,"2019-12-22",1.45
"AQUE","2020-02-06",0.1046968779,0.0384667011,0.002294539,0.276467734,1.59,0.195,534.25910454,12.689969751,146.35088176,0.0135155036,0.0229753009,0,0.0103953876,0.0017767944,0.0005809495,0.0009875687,0,0.0004468346,7.63736e-05,0.0058032409,0.0015786132,0.0002109289,0.0369716947,0.0292214902,0.0073559103,0.0052595439,0.0053789095,0,0.0006169684,5.98122e-05,0.0002500766,0.0002054274,0,1.12119e-05,2.0120161e-07,"2020-01-16",0.91
"AQUE","2020-03-03",0.0974974285,0.0263635674,0.0009380098,0.2242787563,1.78,0.14,589.78933093,15.716082257,172.92022375,0,0.0080054396,0,0.009600924,0.0021521482,0,0.0002564541,0,0.0003075654,6.8944e-05,0.0053747416,0.0015657411,0.0002030774,0.0037018883,0.200575577,0.0133180999,0,0.0021229667,0,0.000394213,7.47425e-05,0,6.04758e-05,0,2.48037e-05,3.8657082e-07,"2020-03-03",0.92
"AQUE","2020-07-10",0.4116977816,0.1152512447,0.009495559,0.550992821,4.085,0.165,774.8796936,14.040576927,208.83464488,0.0007388386,0.0151347911,0,0.0104772204,0.0035310128,4.45205e-05,0.0009119841,0,0.0006313307,0.0002127699,0.0281527143,0.0196081431,0.000259484,0.0061384072,0.1862882016,0.0023843648,0.0005775282,0.0024456987,0,0.0007090645,9.461915e-06,2.92318e-05,0.0002144919,0,9.34508e-05,1.5248e-05,"2020-03-10",1.63
"AQUE","2020-08-07",0.3902974793,0.0990338213,0.005494944,0.565451564,3.555,0.165,787.99354525,13.089071414,210.11082779,0,0.0060216512,0,0.0121577849,0.0039280304,0,0.0006439413,0,0.0013001251,0.0004200544,0.0441284196,0.0073567386,0.0016409184,0.0302759442,0.1560578213,0.0022040035,0,0.0011920851,0,0.0028344697,0.0004052522,0,0.0002126808,0,0.0005130923,9.88279e-05,"2020-07-13",0.63
"AQUE","2020-09-01",0.3366047191,0.0960698687,0.0045240798,0.4879131466,3.52,0.175,775.88140236,19.784627552,218.90714591,0,0.012102271,0,0.0120997198,0.0037996699,0,0.001180508,0,0.0011802592,0.0003706363,0.0050365846,0.0084012299,0.0009636239,0.0347146742,0.2391689352,0.0050835786,0,0.0024927648,0,0.0007300292,0.0005019346,0,0.0002714242,0,6.04307e-05,4.72818e-05,"2020-08-19",0.59
"AQUE","2020-10-06",0.2369680511,0.0608568302,0.0032223732,0.3650426902,2.925,0.155,701.63603062,42.914116361,241.57484331,0.0019712249,0.0241279941,0,0.0116587371,0.003332751,0.0001520372,0.0018609504,0,0.0008992182,0.0002570493,0.0209430976,0.0017936963,0.0009720948,0.0092608684,0.1448887972,0.0014260611,0.0028910736,0.0047693586,0,0.000320152,0.0006326173,0.0002094658,0.0002863064,0,2.78048e-05,3.14621e-05,"2020-10-05",1.52
"AQUE","2020-11-02",0.2288300698,0.0712178573,0.0019740365,0.3260606094,2.915,0.175,618.49478932,76.175812482,238.69208363,0,0.0146460177,8.0614e-05,0.0112629597,0.0028392338,0,0.0009651968,5.3125982e-06,0.0007422477,0.0001871102,0.0175443991,0.0069267221,0.000254458,0.0081485717,0.2144315072,0.0068362317,0,0.0024957576,2.330929e-06,0.001411981,0.0004376773,0,0.0002250489,1.7108116e-07,0.0001381139,1.74303e-05,"2020-10-07",1.02
"AQUE","2020-12-04",0.1510998896,0.0381215778,0.0025947193,0.4071534164,1.81,0.15,558.94275308,23.848601324,169.42014403,0.0105147574,0.0464939112,0,0.0114341737,0.0025547883,0.0005568318,0.002462186,0,0.0006055215,0.0001352944,0.0125600072,0.0024130893,0.0009327202,0.0246250556,0.0267537446,0.0080536668,0.001922698,0.0077260877,0,4.16443e-05,0.0001360033,0.0001343963,0.0002318341,0,5.27349e-05,1.99975e-05,"2020-11-07",1.19
"AQUE","2021-01-06",0.0255411183,0.0065817508,0.0004397668,0.3427444167,0.405,0.07,510.88552899,10.226717432,138.48980319,0.0187587639,0.0510519441,0,0.0109396099,0.0028204643,0.0003368375,0.0009167026,0,0.0001964346,5.0645e-05,0.0053129431,0.0015155787,0.0001850537,0.0911030955,0.0180595423,0.0016137058,0.0053850344,0.0038923661,0,0.0001670304,0.0002973342,0.0001155692,2.37996e-05,0,1.29621e-05,2.9584585e-06,"2020-12-28",2.03
"AQUE","2021-02-05",0.0123799642,0.0032625054,0.0002212832,0.3088230107,0.195,0.015,532.47048779,9.7289846168,138.16525304,0.0106151244,0.0434798176,0,0.0101526651,0.0026600498,5.02051e-05,0.0002056413,0,4.80179e-05,1.25809e-05,0.0011536554,0.0005114822,8.3373445e-06,0.0080428226,0.0310362849,8.94212e-05,0.0131902706,0.0090433548,0,0.0013251295,0.0003005749,5.1005e-05,5.23457e-05,0,8.3226091e-06,2.0099383e-06,"2021-01-28",2.44
"AQUE","2021-03-04",0.0204556479,0.0058324002,0.0004744903,0.2915832474,0.365,0.035,591.12274431,13.693678399,163.66375183,0.0039022413,0.0050919402,0.0013337807,0.0096307163,0.0025854952,1.72625e-05,2.25254e-05,5.9002933e-06,4.26037e-05,1.14375e-05,0.0007679435,0.0004487717,3.08644e-05,0.0129008904,0.0168298733,3.14131e-05,0.0027593013,0.000463455,0.0001347008,0.0005241369,0.0001478339,9.822601e-06,4.8787077e-06,1.3937493e-07,6.9956025e-06,6.8684955e-07,"2021-03-04",0.93
"AQUE","2021-04-02",0.0150015757,0.0046262109,0.000378392,0.4002046609,0.21,0.02,701.37730907,13.846288222,193.9675443,0.012299136,0.0421143766,0,0.0101073651,0.0027561511,6.40298e-05,0.000219249,0,5.26193e-05,1.43486e-05,0.0005666276,0.0001777539,4.14124e-05,0.0232430462,0.0038638625,0.0005598746,0,0.0341562553,0,0.000892798,0.0002379756,3.2961836e-06,0.0001774878,0,5.9101502e-06,1.6042346e-06,"2021-03-10",1.19
"AQUE","2021-05-06",0.0145417541,0.0040407159,0.0002615511,0.1090724193,0.62,0.245,776.62277373,14.505908758,217.24377191,0.0039273939,0.0066025658,0,0.0085067879,0.0027345879,1.69933e-05,2.85684e-05,0,3.68077e-05,1.18322e-05,0.000941745,0.0004445536,1.47564e-05,0.0497068073,0.0377887095,0.0112047045,0.0069977,0.0005537055,0,8.69059e-05,0.0002187212,3.25143e-05,1.6745146e-06,0,7.4369701e-07,6.6605901e-07,"2021-05-04",0.82
"AQUE","2021-06-10",0.0747903079,0.0241820775,0.001889151,0.1587003771,1.715,0.605,825.81257436,13.900219927,212.32525089,0,0.0065759603,0,0.0067987614,0.0022809275,0,7.40272e-05,0,7.65354e-05,2.5677e-05,0.0035639938,0.0022057667,0.000308781,0.0208992063,0.0096327767,0.030771406,0,0.0023219616,0,0.0004733735,0.0003284344,0,2.86306e-05,0,7.4191768e-06,4.6246209e-06,"2021-05-21",0.83
"AQUE","2021-07-08",0.0818891102,0.0238803742,0.0012810531,0.202131715,1.555,0.435,787.47856339,15.39013719,205.48563158,0,0.0029608895,0,0.0082223185,0.0023764667,0,7.11529e-05,0,0.0001975898,5.71087e-05,0.0089573578,0.0005691132,0.0004047081,0.0030624387,0.0295097972,0.0016708589,0,0.0016637088,0,0.000265749,7.77559e-05,0,3.8231e-05,0,4.8443782e-06,1.4104483e-06,"2021-06-17",0.84
"AQUE","2021-08-06",0.077779311,0.0246956504,0.0012558203,0.168738509,1.765,0.46,789.28478544,23.830609061,226.99130935,0.0202685057,0.0558997897,0,0.0082341829,0.0024766719,0.0004922355,0.0013575673,0,0.0001999732,6.01478e-05,0.0063590109,0.0016072371,0.0001649073,0.012724681,0.2297760029,0.0041589149,0.0136451075,0.0221584541,0,0.0006028718,0.0003022,0.0002981613,0.0005944029,0,5.1490759e-06,4.1221804e-06,"2021-07-23",0.64
"AQUE","2021-09-07",0.0700915665,0.02061683,0.0006208046,0.1011748656,1.715,0.43,767.95792111,33.500021078,245.92887739,0.0306509142,0.0767051489,0,0.007479746,0.0023812587,0.0006925548,0.0017331463,0,0.0001690042,5.38043e-05,0.0096716408,0.0029889182,7.96925e-05,0.006796051,0.1814865863,0.0027931738,0.0242761312,0.0239047498,0,0.0001240019,0.0004564426,0.0005809315,0.0004973766,0,8.8363833e-06,1.23471e-05,"2021-08-19",0.92
"AQUE","2021-10-07",0.0446916895,0.0138941927,0.0004490062,0.0259349386,1.085,0.23,694.82443868,29.951098818,226.4320842,0.0039261012,0.031588841,0,0.006380116,0.0021745943,6.68811e-05,0.0005381159,0,0.0001086853,3.70442e-05,0.0051502211,0.0016897545,5.9359757e-06,0.0022921522,0.1081775368,0.008505566,0,0.001116813,0,0.000749877,0.0002250206,0,8.04888e-05,0,2.81401e-05,8.6159527e-06,"2021-09-29",0.84
"AQUE","2021-11-08",0.0555566096,0.0142070121,0.0008196951,0.2397376352,0.875,0.165,612.01605794,28.291865774,188.38264294,0.0216608494,0.0487722003,0,0.0075981733,0.0023102344,0.0003043354,0.0006852505,0,0.0001067545,3.24588e-05,0.0084736071,0.00223046,1.9487e-05,0.0100022576,0.1115100422,0.0107492442,0.0112877582,0.0001976077,0,0.0008828193,0.0002146126,0.000158304,1.9001e-05,0,8.6119898e-06,3.7191759e-06,"2021-10-25",1.55
"AQUE","2021-12-01",0.0619971901,0.0171743085,0.0006371181,0.1955641083,1.115,0.185,555.17058376,22.052546801,177.64529675,0,0.0045458765,0,0.0094001815,0.002479218,0,7.11147e-05,0,0.0001470544,3.87844e-05,0.0065962942,0.0015398072,3.2099085e-06,0.0242917325,0.0838136077,0.0079886726,0,0.0024438086,0,0.0012675674,7.0634116e-06,0,4.01354e-05,0,1.27165e-05,1.5122796e-06,"2021-11-10",0.77
"AQUE","2022-01-07",0.0545688603,0.0152180023,0.0011930488,0.4633808132,0.59,0.075,511.302751,11.388660751,141.04951241,0.0086068576,0.0335434532,0,0.0105262558,0.0024288512,0.0001392284,0.0005426138,0,0.0001702774,3.92902e-05,9.78369e-05,0.0019553508,0.000358965,0.0360295922,0.0211994569,0.0043952791,0.0020135442,0.0069252448,0,0.0007389122,9.18691e-05,3.05952e-05,9.59603e-05,0,7.9507354e-06,3.6670629e-07,"2021-12-14",2.19
"AQUE","2022-02-01",0.048289039,0.0131245302,0.000609445,0.3356349346,0.625,0.085,528.35904204,18.761186874,156.24101881,0,0.0185937482,0,0.0112481835,0.0026848142,0,0.0002630171,0,0.0001591107,3.79779e-05,0.0023291965,0.001537432,5.29878e-05,0.0203722104,0.0270533435,0.0006560608,0,0.0026165261,0,0.0003847895,0.000207671,0,3.35712e-05,0,3.8591617e-06,2.3380156e-06,"2022-01-12",1
"AQUE","2022-03-09",0.0914069487,0.0249401731,0.0019784416,0.5014936575,1.05,0.085,597.50449882,25.835644763,192.24728569,0,0.0080968265,0,0.0110347194,0.0030423283,0,0.0001490182,0,0.0002030887,5.59926e-05,0.0062205142,0.0031538175,0.0001042075,0.019529195,0.1255826802,0.000744771,0,0.0024067794,0,0.0003874771,0.0002131411,0,5.13173e-05,0,1.89293e-05,3.4244072e-06,"2022-03-04",1.18
"AQUE","2022-04-07",0.0415788664,0.0112971274,0.0009992902,0.3397119027,0.665,0.055,717.81905423,21.724924284,214.65839457,0.0062869502,0.029949376,0.0002901172,0.0108723096,0.0033761489,0.0001083088,0.0005159547,4.9980121e-06,0.0001873034,5.81628e-05,0.0065089624,0.0023600087,0.0002225256,0.0288156004,0.1007485757,0.0017562028,0,0.0029935232,1.857612e-06,0.0004152475,4.07377e-05,1.1295439e-06,5.44756e-05,7.2737898e-08,8.7790624e-06,1.2816148e-06,"2022-03-29",1.51
"AQUE","2022-05-03",0.1434302273,0.0368650837,0.0033683027,0.5002210454,1.505,0.085,775.67336314,33.609360208,252.56869425,0,0.0001704319,0,0.0112009766,0.0037822863,0,3.6843966e-06,0,0.0002421427,8.17654e-05,0.0659644792,0.0183852554,0.0009147712,0.0156781344,0.3609772648,0.002761899,0,3.49462e-05,0,0.0007387504,0.000251515,0,1.609169e-06,0,3.84434e-05,2.48784e-05,"2022-04-23",1.03
"AQUE","2022-06-02",0.1612181989,0.042823147,0.0040962714,0.6499618976,1.34,0.045,839.50606362,19.934905605,234.19388579,0,0.0064460042,0,0.0123198971,0.0042764471,0,0.000256356,0,0.0004899593,0.0001700733,0.0312250206,0.011142081,0.0004367324,0.0547037227,0.0274234315,0.0012159306,0,0.0010109344,0,2.61938e-05,5.48248e-05,0,9.43461e-05,0,0.0001983754,6.46762e-05,"2022-05-31",0.86
"AQUE","2022-07-07",0.1597088457,0.0454934044,0.0025733972,0.5515352573,1.735,0.095,783.59990449,23.27354806,224.36019929,0,0.0052067669,1.26334e-05,0.0121382247,0.00396605,0,0.0002298518,5.577013e-07,0.0005358397,0.0001750805,0.0168057299,0.0016569874,0.0009532669,0.0526671743,0.3101501772,0.0021396175,0,0.00121251,1.1089562e-07,0.0027164529,9.2283219e-06,0,8.65308e-05,9.3594609e-08,4.28626e-05,2.29342e-05,"2022-06-04",0.79
"AQUE","2022-08-05",0.1577916376,0.0449872827,0.0025655009,0.4640586725,1.82,0.08,789.57639953,25.783817746,236.21127506,0,0.0048828479,0,0.0116229312,0.0035894868,0,0.0002208994,0,0.0005258199,0.0001623879,0.0085651737,0.000685459,0.000236746,0.0331870182,0.2776229355,0.0051063102,0,0.0013853669,0,0.0021518259,0.000347093,0,6.25326e-05,0,7.27997e-05,1.84058e-05,"2022-08-02",1.23
"AQUE","2022-09-01",0.209038891,0.0540155775,0.0038965581,0.4915316009,2.28,0.11,776.56076751,32.111907042,253.71923138,0,0.0058486411,0,0.011657136,0.0037022285,0,0.0002887118,0,0.0005754418,0.0001827565,0.0105278986,0.0113428747,1.7101e-05,0.0285148034,0.1377101511,0.0056508268,0,0.0001816413,0,0.0002832974,6.33635e-05,0,1.35291e-05,0,7.13038e-05,2.17834e-05,"2022-08-06",0.7
"AQUE","2022-10-13",0.0779389601,0.0253287839,0.0014078997,0.153182137,1.49,0.105,697.3435509,50.194315269,259.22753984,0.0019057788,0.0204525287,0.0003722934,0.0095951025,0.003257682,7.21886e-05,0.0007747173,1.4102e-05,0.000363451,0.0001233971,0.0209172675,0.0058922386,0.0008594031,0.015227811,0.0223461516,0.0071613557,0.0028125018,0.002609281,2.7105511e-07,1.79009e-05,5.8692e-05,0.0001199502,9.63375e-05,2.4687237e-07,7.223715e-06,2.5360969e-07,"2022-09-05",0.94
"AQUE","2022-11-10",0.1303613502,0.0391174062,0.0027396273,0.4308977308,1.4,0.105,596.86645494,74.430231047,243.04008872,0.0031075492,0.0204489629,0,0.0096975954,0.0025650952,9.85878e-05,0.0006487485,0,0.0003076587,8.13783e-05,0.0156027025,0.0054009127,0.0001523103,0.0256081648,0.0100808855,0.0050394923,0,0.0066890531,0,0.0001153098,0.0001192344,5.1690099e-07,0.0001947467,0,1.7646944e-06,3.8947819e-06,"2022-11-09",1.31
"AQUE","2022-12-08",0.0830111219,0.0267213917,0.0015587448,0.4650851734,0.945,0.1,544.70966213,27.948619931,184.35668199,0,0.0072634606,0,0.0117280666,0.0025565263,0,0.0002362562,0,0.0003814749,8.31553e-05,0.0107526687,0.0029921941,0.0002608033,0.022050542,0.0085436995,0.0043077731,0,0.0062965559,0,0.0008057119,0.0001123861,0,0.0001991949,0,6.66251e-05,1.41613e-05,"2022-12-02",0.97
"AQUE","2023-01-24",0.0010949989,0.0002684965,1.87445e-05,0,0.04,0.01,514.03597119,13.836482255,142.02942961,0.0528703543,0.0939042378,0,0.0076348064,0.0023580072,0.0003040126,0.0005399637,0,4.39013e-05,1.35589e-05,7.03867e-05,5.20094e-05,8.4568877e-07,0,0.0028442152,0.0005756611,0.0165284298,3.00034e-05,0,0.0002585513,6.88721e-05,0.0001167662,4.58725e-05,0,7.1630337e-06,1.399315e-06,"2023-01-06",2.78
"AQUE","2023-02-17",0,0,0,-99999,0,0,566.95491587,33.976355518,167.07082141,-99999,0.0288811325,-99999,0.0038232,0.0022326558,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,0.0105495524,-99999,0.0001422321,0.0002731272,-99999,-99999,-99999,-99999,-99999,"2023-02-12",1.15
"AQUE","2023-03-17",0,0,0,-99999,0,0,638.52731188,26.887551889,194.7926287,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-02-24",2.26
"AQUE","2023-04-11",0,0,0,-99999,0,0,728.32156571,56.687698567,258.77313413,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-03-22",2.54
"AQUE","2023-05-02",0,0,0,-99999,0,0,774.29271776,85.053003265,282.59645268,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-05-02",0.86
"AQUE","2023-06-13",0,0,0,-99999,0,0,817.52124351,47.093783481,248.90032762,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-05-04",0.98
"AQUE","2023-07-06",0,0,0,-99999,0,0,797.7206522,34.716725753,218.58148601,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-06-28",0.56
"AQUE","2023-08-04",0,0,0,-99999,0,0,788.59676377,62.486425183,261.95334889,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-07-17",0.74
"AQUE","2023-09-07",0,0,0,-99999,0,0,769.90577187,53.06921042,262.02130299,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-08-12",0.68
"AQUE","2023-10-02",0,0,0,-99999,0,0,699.51569746,19.098532548,202.08181878,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-09-10",1
"AQUE","2023-11-09",0,0,0,-99999,0,0,619.27155713,15.025277999,166.34325373,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-10-12",0.89
"AQUE","2023-12-11",0,0,0,-99999,0,0,544.86189593,36.50342649,181.56199467,0.0216608494,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-11-16",1.43
"AQUE","2024-01-09",0,0,0,-99999,0,0,507.24615878,43.460295082,174.15047067,0.0239016269,0.0662591402,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,0,0.0154348964,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2023-12-28",1.76
"AQUE","2024-02-13",0.0013866813,0.0004064121,2.546e-05,0.2199640663,0.02,0.005,544.89093684,74.129170014,190.27337934,-99999,0.0952058431,-99999,0.0112542668,0.0022518258,-99999,-99999,-99999,-99999,-99999,0.0002071664,9.13346e-05,2.405635e-06,0.0326000346,0.0026103448,0.000458783,-99999,0.0698485318,-99999,0.0011674771,1.35536e-05,-99999,-99999,-99999,-99999,-99999,"2024-02-05",2.76
"AQUE","2024-03-18",0.0002189998,6.41389e-05,4.0769453e-06,0,0.01,0.005,634.43953967,52.10852181,208.47450435,0.0187865948,0.0321873201,0,0.0075387334,0.0023455128,3.4826886e-06,5.9669362e-06,0,1.3975423e-06,4.3481487e-07,0.0001143438,3.7699e-05,1.5322567e-06,0,0.0002282525,0.0004376454,0.0008643704,0.0008515502,0,8.67859e-05,0.0002668331,9.0878752e-07,1.9736318e-06,0,4.4560576e-07,9.6761516e-08,"2024-02-20",1.95
"AQUE","2024-04-12",0,0,0,-99999,0,0,729.6036837,25.236290663,222.05398813,-99999,-99999,-99999,0.0038232,0.0020915423,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,0.0002046262,5.22971e-05,-99999,-99999,-99999,-99999,-99999,"2024-04-05",1.29
"AQUE","2024-05-06",0,0,0,-99999,0,0,784.57685027,153.05909889,341.63206184,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2024-04-14",1.08
"AQUE","2024-06-06",0,0,0,-99999,0,0,832.77302718,67.419160581,263.31227037,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2024-05-08",0.84
